patient_id,model,seed,scenario,split,ckpt,dice,recall,hd95,pred_voxels,gt_voxels,pred_empty,gt_empty,complete_miss,hd95_failed,both_empty,seconds,peak_gpu_gb
BraTS20_Training_165,A,0,C0,test,best.pt,0.921966501361654,0.9867277874776536,17.204650534085253,163955.0,143759.0,False,False,False,False,False,0.3722221851348877,6.93477376
BraTS20_Training_165,A,0,C1,test,best.pt,0.9171232010275672,0.9834166904332946,18.0,164542.0,143759.0,False,False,False,False,False,0.37170863151550293,6.93477376
BraTS20_Training_165,A,0,C2,test,best.pt,0.9115990610237932,0.9846270494369048,17.290169467582572,166792.0,143759.0,False,False,False,False,False,0.37197303771972656,6.93477376
BraTS20_Training_179,A,0,C0,test,best.pt,0.9314380905962886,0.9583695098949133,3.605551275463989,70665.0,66802.0,False,False,False,False,False,0.3932960033416748,6.93477376
BraTS20_Training_179,A,0,C1,test,best.pt,0.9372179728638966,0.912532558905422,2.23606797749979,63283.0,66802.0,False,False,False,False,False,0.37374019622802734,6.93477376
BraTS20_Training_179,A,0,C2,test,best.pt,0.9348014671191806,0.9194784587287805,2.23606797749979,64612.0,66802.0,False,False,False,False,False,0.390535831451416,6.93477376
BraTS20_Training_197,A,0,C0,test,best.pt,0.9378619638580449,0.982057770786312,3.605551275463989,143991.0,131589.0,False,False,False,False,False,0.37206125259399414,6.93477376
BraTS20_Training_197,A,0,C1,test,best.pt,0.936586466056007,0.9782808593423462,3.605551275463989,143305.0,131589.0,False,False,False,False,False,0.3716466426849365,6.93477376
BraTS20_Training_197,A,0,C2,test,best.pt,0.9274785724801344,0.981465016072772,4.242640687119285,146908.0,131589.0,False,False,False,False,False,0.3713340759277344,6.93477376
BraTS20_Training_236,A,0,C0,test,best.pt,0.808293376541781,0.7192763568309419,10.099504938362077,132492.0,169918.0,False,False,False,False,False,0.3933751583099365,6.93477376
BraTS20_Training_236,A,0,C1,test,best.pt,0.7668442207992306,0.6663684836215116,10.44030650891055,125391.0,169918.0,False,False,False,False,False,0.3722982406616211,6.93477376
BraTS20_Training_236,A,0,C2,test,best.pt,0.7863455151627621,0.7231900092986029,9.273618495495704,142624.0,169918.0,False,False,False,False,False,0.39003920555114746,6.93477376
BraTS20_Training_237,A,0,C0,test,best.pt,0.9617914285001123,0.9490877294531302,4.123105625617661,158107.0,162397.0,False,False,False,False,False,0.3933126926422119,6.93477376
BraTS20_Training_237,A,0,C1,test,best.pt,0.9617080398409117,0.9462428493137188,4.123105625617661,157174.0,162397.0,False,False,False,False,False,0.39079976081848145,6.93477376
BraTS20_Training_237,A,0,C2,test,best.pt,0.964290814710868,0.956298453789171,3.1622776601683795,159705.0,162397.0,False,False,False,False,False,0.37143874168395996,6.93477376
BraTS20_Training_242,A,0,C0,test,best.pt,0.8818164207535596,0.9939408275410313,7.483314773547883,68934.0,54958.0,False,False,False,False,False,0.3907310962677002,6.93477376
BraTS20_Training_242,A,0,C1,test,best.pt,0.8922312363211505,0.986571563739583,7.483314773547883,66580.0,54958.0,False,False,False,False,False,0.3905298709869385,6.93477376
BraTS20_Training_242,A,0,C2,test,best.pt,0.8902903067082172,0.9876815022380727,5.744562646538029,66982.0,54958.0,False,False,False,False,False,0.39067888259887695,6.93477376
BraTS20_Training_275,A,0,C0,test,best.pt,0.5734992872288175,0.6898270893371758,63.92182725798755,48777.0,34700.0,False,False,False,False,False,0.3912827968597412,6.93477376
BraTS20_Training_275,A,0,C1,test,best.pt,0.5171289462668811,0.6764553314121038,63.419239982831705,56082.0,34700.0,False,False,False,False,False,0.39041829109191895,6.93477376
BraTS20_Training_275,A,0,C2,test,best.pt,0.42769244082904245,0.7121325648414986,63.41135544995076,80855.0,34700.0,False,False,False,False,False,0.39392662048339844,6.93477376
BraTS20_Training_318,A,0,C0,test,best.pt,0.9250639726796229,0.9166061851394531,40.422765862815474,208306.0,212186.0,False,False,False,False,False,0.37191081047058105,6.93477376
BraTS20_Training_318,A,0,C1,test,best.pt,0.926643193889121,0.9147493237065594,10.04987562112089,206739.0,212186.0,False,False,False,False,False,0.3720741271972656,6.93477376
BraTS20_Training_318,A,0,C2,test,best.pt,0.9158395099186569,0.8962136993015561,10.677078252031311,203092.0,212186.0,False,False,False,False,False,0.37174034118652344,6.93477376
BraTS20_Training_329,A,0,C0,test,best.pt,0.9113200039789118,0.873424962262652,3.1622776601683795,57701.0,62935.0,False,False,False,False,False,0.39237427711486816,6.93477376
BraTS20_Training_329,A,0,C1,test,best.pt,0.9063118975307012,0.8724557082704377,3.7416573867739413,58233.0,62935.0,False,False,False,False,False,0.3905336856842041,6.93477376
BraTS20_Training_329,A,0,C2,test,best.pt,0.9062774633889925,0.8766346230237547,4.0,58818.0,62935.0,False,False,False,False,False,0.3716611862182617,6.93477376
BraTS20_Training_027,B,0,C0,test,best.pt,0.6790213964789543,0.9727973832673148,12.083045973594572,124318.0,66648.0,False,False,False,False,False,5.905374526977539,7.895637504
BraTS20_Training_027,B,0,C1,test,best.pt,0.666180915094388,0.9739977193614212,12.884098726725126,128239.0,66648.0,False,False,False,False,False,5.90586519241333,7.895637504
BraTS20_Training_027,B,0,C2,test,best.pt,0.6664722286182106,0.9771636058096267,12.409673645990857,128787.0,66648.0,False,False,False,False,False,5.909221410751343,7.895637504
